epoch,step,train_NLL_epoch,train_NLL_step,train_causalEffect_epoch,train_causalEffect_step,train_loss_epoch,train_loss_step,val_NLL,val_causalEffect,val_loss
7,359,,,,,,,15.03836727142334,-0.16151279211044312,0.5904055833816528
7,359,15.086014747619629,,-0.160589799284935,,0.5937108993530273,,,,
8,360,,15.035520553588867,,-0.1571735143661499,,0.5946025252342224,,,
8,361,,14.853948593139648,,-0.16048339009284973,,0.5822139978408813,,,
8,362,,14.890140533447266,,-0.15331095457077026,,0.5911960601806641,,,
8,363,,15.018424987792969,,-0.15829390287399292,,0.5926273465156555,,,
8,364,,15.120002746582031,,-0.15726593136787415,,0.5987342596054077,,,
8,365,,15.062471389770508,,-0.16029340028762817,,0.5928301811218262,,,
8,366,,14.983808517456055,,-0.14976251125335693,,0.5994279384613037,,,
8,367,,15.075910568237305,,-0.17448142170906067,,0.579314112663269,,,
8,368,,14.842300415039062,,-0.1495579481124878,,0.5925570726394653,,,
8,369,,15.061060905456543,,-0.16667810082435608,,0.5863749980926514,,,
8,370,,14.96719741821289,,-0.16305577754974365,,0.5853040814399719,,,
8,371,,15.118682861328125,,-0.1633647084236145,,0.5925694704055786,,,
8,372,,14.914268493652344,,-0.1547759473323822,,0.5909374952316284,,,
8,373,,14.92586898803711,,-0.15544965863227844,,0.5908437967300415,,,
8,374,,14.913829803466797,,-0.16115403175354004,,0.5845374464988708,,,
8,375,,14.933564186096191,,-0.14494645595550537,,0.6017317771911621,,,
8,376,,15.042747497558594,,-0.15605652332305908,,0.5960808396339417,,,
8,377,,15.08824634552002,,-0.1649850308895111,,0.5894273519515991,,,
8,378,,15.066978454589844,,-0.16325995326042175,,0.590088963508606,,,
8,379,,15.162212371826172,,-0.16544446349143982,,0.5926661491394043,,,
8,380,,15.023401260375977,,-0.14817535877227783,,0.6029947400093079,,,
8,381,,14.942602157592773,,-0.16037869453430176,,0.586751401424408,,,
8,382,,15.01939582824707,,-0.1467040777206421,,0.6042657494544983,,,
8,383,,14.90577507019043,,-0.15945449471473694,,0.585834264755249,,,
8,384,,14.967151641845703,,-0.15799516439437866,,0.5903624296188354,,,
8,385,,15.026325225830078,,-0.16472256183624268,,0.5865936875343323,,,
8,386,,14.796990394592285,,-0.158838152885437,,0.5810113549232483,,,
8,387,,15.023636817932129,,-0.15439999103546143,,0.596781849861145,,,
8,388,,15.102160453796387,,-0.15763121843338013,,0.5974768400192261,,,
8,389,,14.83818244934082,,-0.15469777584075928,,0.5872113704681396,,,
8,390,,15.10211181640625,,-0.1618008017539978,,0.5933048129081726,,,
8,391,,15.022100448608398,,-0.16441085934638977,,0.5866941213607788,,,
8,392,,15.132473945617676,,-0.1509515941143036,,0.6056721210479736,,,
8,393,,15.008323669433594,,-0.15985360741615295,,0.5905625820159912,,,
8,394,,14.942498207092285,,-0.16267180442810059,,0.5844531059265137,,,
8,395,,14.997920989990234,,-0.15770137310028076,,0.592194676399231,,,
8,396,,15.039552688598633,,-0.1654430329799652,,0.5865346193313599,,,
8,397,,14.862104415893555,,-0.16392776370048523,,0.5791774988174438,,,
8,398,,14.947744369506836,,-0.15774258971214294,,0.5896446704864502,,,
8,399,,15.080778121948242,,-0.15451282262802124,,0.5995261073112488,,,
8,400,,14.982629776000977,,-0.15375328063964844,,0.5953782200813293,,,
8,401,,14.840473175048828,,-0.16096308827400208,,0.581060528755188,,,
8,402,,14.909957885742188,,-0.16908273100852966,,0.5764151811599731,,,
8,403,,14.90170669555664,,-0.1714792251586914,,0.5736061334609985,,,
8,404,,14.896612167358398,,-0.14985895156860352,,0.5949716567993164,,,
8,404,,,,,,,14.950194358825684,-0.1582309454679489,0.5892788767814636
8,404,14.986804962158203,,-0.15885715186595917,,0.5904831290245056,,,,
9,405,,14.972522735595703,,-0.159773588180542,,0.58885258436203,,,
9,406,,14.949533462524414,,-0.14917781949043274,,0.5982989072799683,,,
9,407,,14.931039810180664,,-0.15409278869628906,,0.5924592018127441,,,
9,408,,15.170150756835938,,-0.15691331028938293,,0.6015942096710205,,,
9,409,,14.829390525817871,,-0.16494229435920715,,0.5765272378921509,,,
9,410,,14.858697891235352,,-0.15431693196296692,,0.5886179208755493,,,
9,411,,14.747903823852539,,-0.167011559009552,,0.5703836679458618,,,
9,412,,14.921466827392578,,-0.16211682558059692,,0.5839565396308899,,,
9,413,,14.9578218460083,,-0.15908929705619812,,0.5888018608093262,,,
9,414,,14.892212867736816,,-0.1536465883255005,,0.5909640789031982,,,
9,415,,14.908637046813965,,-0.15693840384483337,,0.5884934663772583,,,
9,416,,14.867707252502441,,-0.15856844186782837,,0.5848169326782227,,,
9,417,,14.902722358703613,,-0.16580700874328613,,0.5793291330337524,,,
9,418,,15.018856048583984,,-0.17460322380065918,,0.576339602470398,,,
9,419,,15.074125289916992,,-0.17182323336601257,,0.5818830728530884,,,
9,420,,15.203096389770508,,-0.1626608967781067,,0.5974939465522766,,,
9,421,,15.240854263305664,,-0.15912196040153503,,0.6029207706451416,,,
9,422,,15.030966758728027,,-0.1534472405910492,,0.5981011390686035,,,
9,423,,14.996418952941895,,-0.16453438997268677,,0.585286557674408,,,
9,424,,15.010956764221191,,-0.16182830929756165,,0.5887194871902466,,,
9,425,,14.835800170898438,,-0.16682130098342896,,0.574968695640564,,,
9,426,,14.90760612487793,,-0.16938036680221558,,0.5759999752044678,,,
9,427,,15.022950172424316,,-0.16415837407112122,,0.586989164352417,,,
9,428,,15.010720252990723,,-0.1542641818523407,,0.5962718725204468,,,
9,429,,14.964921951293945,,-0.1570177674293518,,0.5912283658981323,,,
9,430,,14.946670532226562,,-0.16717198491096497,,0.5801615715026855,,,
9,431,,15.085769653320312,,-0.1620526909828186,,0.592235803604126,,,
9,432,,14.931533813476562,,-0.14982011914253235,,0.5967565774917603,,,
9,433,,14.81137466430664,,-0.16215911507606506,,0.5784096717834473,,,
9,434,,14.929930686950684,,-0.16563576459884644,,0.5808607935905457,,,
9,435,,14.983854293823242,,-0.15958631038665771,,0.5896064043045044,,,
9,436,,14.909624099731445,,-0.157547265291214,,0.5879338979721069,,,
9,437,,14.891862869262695,,-0.15779823064804077,,0.586794912815094,,,
9,438,,14.922064781188965,,-0.15877392888069153,,0.5873292684555054,,,
9,439,,14.891797065734863,,-0.1673344373703003,,0.5772554278373718,,,
9,440,,14.949953079223633,,-0.15496402978897095,,0.5925336480140686,,,
9,441,,14.92222785949707,,-0.1617918610572815,,0.584319531917572,,,
9,442,,14.855936050415039,,-0.160808265209198,,0.5819885730743408,,,
9,443,,15.034137725830078,,-0.16583770513534546,,0.5858691930770874,,,
9,444,,14.731217384338379,,-0.15517985820770264,,0.5813810229301453,,,
9,445,,14.938163757324219,,-0.16280388832092285,,0.5841042995452881,,,
9,446,,14.767111778259277,,-0.15698519349098206,,0.5813703536987305,,,
9,447,,14.911348342895508,,-0.1706567108631134,,0.5749107599258423,,,
9,448,,14.940485954284668,,-0.15017801523208618,,0.5968462824821472,,,
9,449,,14.76236343383789,,-0.1611655056476593,,0.5769526958465576,,,
9,449,,,,,,,14.862090110778809,-0.15801741182804108,0.5850870609283447
9,449,14.941710472106934,,-0.16067151725292206,,0.5864140391349792,,,,
10,450,,14.78424072265625,,-0.1595040261745453,,0.5797079801559448,,,
10,451,,14.74255084991455,,-0.16281211376190186,,0.5743154287338257,,,
10,452,,14.840394020080566,,-0.16028565168380737,,0.5817340612411499,,,
10,453,,14.919492721557617,,-0.16692456603050232,,0.5790500640869141,,,
10,454,,14.878290176391602,,-0.16516610980033875,,0.5787484645843506,,,
10,455,,14.854369163513184,,-0.15519866347312927,,0.5875197649002075,,,
10,456,,14.888124465942383,,-0.1594979166984558,,0.5849083065986633,,,
10,457,,14.906975746154785,,-0.16092449426651,,0.5844243168830872,,,
10,458,,15.020244598388672,,-0.17085731029510498,,0.5801549553871155,,,
10,459,,14.779787063598633,,-0.16908866167068481,,0.5699006915092468,,,
10,460,,14.875101089477539,,-0.14859193563461304,,0.595163106918335,,,
10,461,,14.926176071166992,,-0.1611798107624054,,0.5851290225982666,,,
10,462,,14.894824028015137,,-0.16293734312057495,,0.5818038582801819,,,
10,463,,14.789910316467285,,-0.1735037863254547,,0.5659917593002319,,,
10,464,,14.913100242614746,,-0.17682597041130066,,0.5688290596008301,,,
10,465,,14.934328079223633,,-0.17109262943267822,,0.5756238102912903,,,
10,466,,14.806039810180664,,-0.15351638197898865,,0.5867856740951538,,,
10,467,,14.867703437805176,,-0.15433037281036377,,0.5890548229217529,,,
10,468,,14.870380401611328,,-0.16093456745147705,,0.5825844407081604,,,
10,469,,14.862366676330566,,-0.16551783680915833,,0.5776004791259766,,,
10,470,,14.69356632232666,,-0.14836984872817993,,0.586308479309082,,,
10,471,,14.8587007522583,,-0.15433475375175476,,0.5886002779006958,,,
10,472,,14.872827529907227,,-0.15709450840950012,,0.5865468978881836,,,
10,473,,14.646881103515625,,-0.15707877278327942,,0.5752652883529663,,,
10,474,,14.893115997314453,,-0.16633573174476624,,0.5783200263977051,,,
10,475,,14.75686264038086,,-0.15376129746437073,,0.5840818881988525,,,
10,476,,14.689371109008789,,-0.17014700174331665,,0.5643215775489807,,,
10,477,,14.863981246948242,,-0.15132924914360046,,0.5918698310852051,,,
10,478,,14.741473197937012,,-0.1596502959728241,,0.5774233341217041,,,
10,479,,14.730096817016602,,-0.17132243514060974,,0.5651824474334717,,,
10,480,,14.83344841003418,,-0.16492938995361328,,0.5767430663108826,,,
10,481,,14.8528413772583,,-0.16209334135055542,,0.5805487632751465,,,
10,482,,14.812822341918945,,-0.16999351978302002,,0.5706475973129272,,,
10,483,,14.857422828674316,,-0.15645402669906616,,0.5864171385765076,,,
10,484,,14.693115234375,,-0.15976384282112122,,0.5748919248580933,,,
10,485,,14.900452613830566,,-0.1618770956993103,,0.5831455588340759,,,
10,486,,14.797445297241211,,-0.161160409450531,,0.5787118673324585,,,
10,487,,14.749349594116211,,-0.15945491194725037,,0.5780125856399536,,,
10,488,,14.723340034484863,,-0.16654887795448303,,0.5696181058883667,,,
10,489,,14.739645004272461,,-0.1705133318901062,,0.5664689540863037,,,
10,490,,14.778164863586426,,-0.16593927145004272,,0.5729689598083496,,,
10,491,,14.81682300567627,,-0.15985968708992004,,0.5809814929962158,,,
10,492,,14.924947738647461,,-0.16153955459594727,,0.5847078561782837,,,
10,493,,14.727269172668457,,-0.15297985076904297,,0.5833836197853088,,,
10,494,,14.889766693115234,,-0.16203492879867554,,0.5824534296989441,,,
10,494,,,,,,,14.821041107177734,-0.1635318547487259,0.5775202512741089
10,494,14.826370239257812,,-0.16184936463832855,,0.5794690847396851,,,,
11,495,,14.854969024658203,,-0.1564275622367859,,0.5863208770751953,,,
11,496,,14.780010223388672,,-0.16498437523841858,,0.5740160942077637,,,
11,497,,14.708524703979492,,-0.16135692596435547,,0.5740693211555481,,,
11,498,,14.902376174926758,,-0.15473219752311707,,0.5903866291046143,,,
11,499,,14.918975830078125,,-0.15816077589988708,,0.5877879858016968,,,
11,500,,14.931306838989258,,-0.15492409467697144,,0.5916412472724915,,,
11,501,,14.815546989440918,,-0.17097321152687073,,0.5698041915893555,,,
11,502,,14.73643970489502,,-0.17593258619308472,,0.5608894228935242,,,
11,503,,14.85258674621582,,-0.16415008902549744,,0.5784792900085449,,,
11,504,,14.83521842956543,,-0.1573042869567871,,0.5844566226005554,,,
11,505,,14.972572326660156,,-0.15665912628173828,,0.5919694900512695,,,
11,506,,14.620389938354492,,-0.16674229502677917,,0.564277172088623,,,
11,507,,14.898338317871094,,-0.16104921698570251,,0.5838676691055298,,,
11,508,,14.74839973449707,,-0.16496527194976807,,0.5724547505378723,,,
11,509,,14.926889419555664,,-0.16693881154060364,,0.579405665397644,,,
11,510,,14.758708000183105,,-0.1698528528213501,,0.5680825710296631,,,
11,511,,14.833887100219727,,-0.16764169931411743,,0.5740526914596558,,,
11,512,,14.81799602508545,,-0.16107767820358276,,0.5798221230506897,,,
11,513,,14.762451171875,,-0.16247019171714783,,0.5756523609161377,,,
11,514,,14.642227172851562,,-0.15434202551841736,,0.57776939868927,,,
11,515,,14.863229751586914,,-0.17622292041778564,,0.566938579082489,,,
11,516,,14.845890045166016,,-0.1442967653274536,,0.5979977250099182,,,
11,517,,14.817269325256348,,-0.17651432752609253,,0.5643491744995117,,,
11,518,,14.80630874633789,,-0.1554197072982788,,0.5848957300186157,,,
11,519,,14.805398941040039,,-0.16697323322296143,,0.5732967257499695,,,
11,520,,14.836562156677246,,-0.15954118967056274,,0.5822869539260864,,,
11,521,,14.79698657989502,,-0.15830844640731812,,0.5815408825874329,,,
11,522,,14.829151153564453,,-0.16135534644126892,,0.5801022052764893,,,
11,523,,14.776725769042969,,-0.15484052896499634,,0.5839957594871521,,,
11,524,,14.820487976074219,,-0.16905754804611206,,0.5719668865203857,,,
11,525,,14.731412887573242,,-0.1485079824924469,,0.5880626440048218,,,
11,526,,14.815668106079102,,-0.16344940662384033,,0.5773339867591858,,,
11,527,,14.867507934570312,,-0.16844642162322998,,0.5749289989471436,,,
11,528,,14.848435401916504,,-0.17180433869361877,,0.5706174373626709,,,
11,529,,14.798333168029785,,-0.17341193556785583,,0.566504716873169,,,
11,530,,14.717252731323242,,-0.18078041076660156,,0.5550822615623474,,,
11,531,,14.69656753540039,,-0.1704995036125183,,0.5643289089202881,,,
11,532,,14.797051429748535,,-0.17192059755325317,,0.5679320096969604,,,
11,533,,14.669757843017578,,-0.17014455795288086,,0.563343346118927,,,
11,534,,14.599231719970703,,-0.1651037037372589,,0.5648578405380249,,,
11,535,,14.580293655395508,,-0.16634440422058105,,0.5626702904701233,,,
11,536,,14.68246841430664,,-0.17331460118293762,,0.5608087778091431,,,
11,537,,14.790054321289062,,-0.15856951475143433,,0.5809332132339478,,,
11,538,,14.908985137939453,,-0.16068002581596375,,0.5847692489624023,,,
11,539,,14.564437866210938,,-0.17061957716941833,,0.5576022863388062,,,
11,539,,,,,,,14.761344909667969,-0.16439108550548553,0.5736762285232544
11,539,14.791656494140625,,-0.1641252487897873,,0.5754573345184326,,,,
12,540,,14.589982986450195,,-0.16729071736335754,,0.5622084140777588,,,
12,541,,14.825248718261719,,-0.16016244888305664,,0.5810999870300293,,,
12,542,,14.791357040405273,,-0.16582036018371582,,0.5737475156784058,,,
12,543,,14.804178237915039,,-0.15000256896018982,,0.5902063846588135,,,
12,544,,14.729930877685547,,-0.16044041514396667,,0.5760561227798462,,,
12,545,,14.750808715820312,,-0.17848685383796692,,0.5590535402297974,,,
12,546,,14.69753360748291,,-0.1683213710784912,,0.5665553212165833,,,
12,547,,14.669483184814453,,-0.15918591618537903,,0.5742882490158081,,,
12,548,,14.677553176879883,,-0.17227232456207275,,0.5616053342819214,,,
12,549,,14.833780288696289,,-0.16394802927970886,,0.5777410268783569,,,
12,550,,14.711387634277344,,-0.17790019512176514,,0.5576692223548889,,,
12,551,,14.86236572265625,,-0.1748533546924591,,0.5682649612426758,,,
12,552,,14.603436470031738,,-0.16544601321220398,,0.5647258758544922,,,
12,553,,14.722414016723633,,-0.16916561126708984,,0.5669550895690918,,,
12,554,,14.771923065185547,,-0.15851306915283203,,0.5800830721855164,,,
12,555,,14.743938446044922,,-0.1608125865459442,,0.5763843059539795,,,
12,556,,14.83247184753418,,-0.17672163248062134,,0.5649019479751587,,,
12,557,,14.741432189941406,,-0.1554989516735077,,0.5815726518630981,,,
12,558,,14.9329252243042,,-0.16246986389160156,,0.5841764211654663,,,
12,559,,14.72503662109375,,-0.1513596773147583,,0.5848921537399292,,,
12,560,,14.727970123291016,,-0.163522869348526,,0.5728756189346313,,,
12,561,,14.822972297668457,,-0.15926450490951538,,0.5818841457366943,,,
12,562,,14.782910346984863,,-0.16387724876403809,,0.5752682685852051,,,
12,563,,14.698643684387207,,-0.17065158486366272,,0.56428062915802,,,
12,564,,14.700756072998047,,-0.16653475165367126,,0.5685030221939087,,,
12,565,,14.572404861450195,,-0.15937501192092896,,0.5692452192306519,,,
12,566,,14.80081558227539,,-0.16206324100494385,,0.5779775381088257,,,
12,567,,14.769815444946289,,-0.15928992629051208,,0.5792008638381958,,,
12,568,,14.7199125289917,,-0.16833814978599548,,0.567657470703125,,,
12,569,,14.563883781433105,,-0.17061659693717957,,0.5575776100158691,,,
12,570,,14.676273345947266,,-0.16047224402427673,,0.5733414888381958,,,
12,571,,14.581853866577148,,-0.1654517650604248,,0.5636409521102905,,,
12,572,,14.684823989868164,,-0.16509133577346802,,0.5691498517990112,,,
12,573,,14.68091106414795,,-0.1623431146144867,,0.5717024803161621,,,
12,574,,14.804219245910645,,-0.16932916641235352,,0.5708817839622498,,,
12,575,,14.796289443969727,,-0.1642841398715973,,0.5755302906036377,,,
12,576,,14.607551574707031,,-0.16280987858772278,,0.5675677061080933,,,
12,577,,14.59649658203125,,-0.16405686736106873,,0.5657680034637451,,,
12,578,,14.723602294921875,,-0.14732620120048523,,0.5888539552688599,,,
12,579,,14.83664321899414,,-0.16740834712982178,,0.5744238495826721,,,
12,580,,14.593452453613281,,-0.16567516326904297,,0.5639974474906921,,,
12,581,,14.750570297241211,,-0.1768072247505188,,0.5607212781906128,,,
12,582,,14.607558250427246,,-0.18042752146720886,,0.549950361251831,,,
12,583,,14.703330993652344,,-0.1546236276626587,,0.5805429220199585,,,
12,584,,14.52798080444336,,-0.15861403942108154,,0.5677850246429443,,,
12,584,,,,,,,14.718722343444824,-0.16052819788455963,0.5754079818725586
12,584,14.719630241394043,,-0.16462253034114838,,0.5713591575622559,,,,
13,585,,14.678991317749023,,-0.1724444031715393,,0.5615051984786987,,,
13,586,,14.72700309753418,,-0.16328328847885132,,0.5730668902397156,,,
13,587,,14.639873504638672,,-0.15376168489456177,,0.5782319903373718,,,
13,588,,14.661785125732422,,-0.15521380305290222,,0.5778754949569702,,,
13,589,,14.787759780883789,,-0.16527053713798523,,0.5741174221038818,,,
13,590,,14.807487487792969,,-0.16687801480293274,,0.5734963417053223,,,
13,591,,14.67824649810791,,-0.16374194622039795,,0.5701704025268555,,,
13,592,,14.692914962768555,,-0.15897586941719055,,0.5756698846817017,,,
13,593,,14.687705039978027,,-0.15880727767944336,,0.575577974319458,,,
13,594,,14.672809600830078,,-0.15287750959396362,,0.5807629823684692,,,
13,595,,14.728700637817383,,-0.1712261140346527,,0.565208911895752,,,
13,596,,14.759628295898438,,-0.17000696063041687,,0.5679744482040405,,,
13,597,,14.798746109008789,,-0.16983407735824585,,0.5701032280921936,,,
13,598,,14.58675479888916,,-0.1709442138671875,,0.5583935379981995,,,
13,599,,14.60349178314209,,-0.15830981731414795,,0.5718647837638855,,,
13,600,,14.654766082763672,,-0.16785991191864014,,0.5648784041404724,,,
13,601,,14.488459587097168,,-0.1700701117515564,,0.554352879524231,,,
13,602,,14.49420166015625,,-0.17259523272514343,,0.5521148443222046,,,
13,603,,14.647469520568848,,-0.16942763328552246,,0.5629458427429199,,,
13,604,,14.711551666259766,,-0.15453314781188965,,0.5810444355010986,,,
13,605,,14.63155460357666,,-0.1695268452167511,,0.5620509386062622,,,
13,606,,14.71975326538086,,-0.16553762555122375,,0.5704500675201416,,,
13,607,,14.670595169067383,,-0.16632875800132751,,0.5672010183334351,,,
13,608,,14.611927032470703,,-0.16921451687812805,,0.5613818168640137,,,
13,609,,14.65976619720459,,-0.16433361172676086,,0.5686546564102173,,,
13,610,,14.634907722473145,,-0.1686287224292755,,0.5631166696548462,,,
13,611,,14.62824821472168,,-0.16210243105888367,,0.5693099498748779,,,
13,612,,14.642955780029297,,-0.16890406608581543,,0.5632437467575073,,,
13,613,,14.58177375793457,,-0.16645604372024536,,0.56263267993927,,,
13,614,,14.723121643066406,,-0.16138368844985962,,0.5747724175453186,,,
13,615,,14.734684944152832,,-0.16759872436523438,,0.5691355466842651,,,
13,616,,14.641040802001953,,-0.160125732421875,,0.5719262957572937,,,
13,617,,14.654535293579102,,-0.16055601835250854,,0.5721707344055176,,,
13,618,,14.9181489944458,,-0.164911150932312,,0.5809963345527649,,,
13,619,,14.698919296264648,,-0.1627655029296875,,0.572180449962616,,,
13,620,,14.620658874511719,,-0.16773861646652222,,0.5632943511009216,,,
13,621,,14.57430648803711,,-0.17031794786453247,,0.5583974123001099,,,
13,622,,14.661444664001465,,-0.16353464126586914,,0.5695375800132751,,,
13,623,,14.677912712097168,,-0.15558183193206787,,0.5783138275146484,,,
13,624,,14.410135269165039,,-0.15927773714065552,,0.5612290501594543,,,
13,625,,14.682371139526367,,-0.16870826482772827,,0.565410315990448,,,
13,626,,14.464081764221191,,-0.17155176401138306,,0.5516523122787476,,,
13,627,,14.631552696228027,,-0.16142219305038452,,0.5701554417610168,,,
13,628,,14.6320219039917,,-0.16402274370193481,,0.5675783753395081,,,
13,629,,14.571206092834473,,-0.15452846884727478,,0.5740318298339844,,,
13,629,,,,,,,14.639177322387695,-0.16237099468708038,0.5695878863334656
13,629,14.657815933227539,,-0.16450944542884827,,0.5683813095092773,,,,
14,630,,14.765655517578125,,-0.16895794868469238,,0.5693248510360718,,,
14,631,,14.559255599975586,,-0.16662126779556274,,0.5613415241241455,,,
14,632,,14.60965347290039,,-0.15623411536216736,,0.5742485523223877,,,
14,633,,14.613896369934082,,-0.1520523726940155,,0.5786424875259399,,,
14,634,,14.72386646270752,,-0.16470608115196228,,0.571487307548523,,,
14,635,,14.543630599975586,,-0.18080708384513855,,0.5463744401931763,,,
14,636,,14.705292701721191,,-0.171586811542511,,0.5636778473854065,,,
14,637,,14.445280075073242,,-0.16599801182746887,,0.5562659502029419,,,
14,638,,14.624833106994629,,-0.16922444105148315,,0.5620172023773193,,,
14,639,,14.64084243774414,,-0.17354443669319153,,0.5584976673126221,,,
14,640,,14.86446762084961,,-0.16546940803527832,,0.5777539610862732,,,
14,641,,14.768179893493652,,-0.16733667254447937,,0.5710723400115967,,,
14,642,,14.451379776000977,,-0.1628682017326355,,0.5597007870674133,,,
14,643,,14.671734809875488,,-0.16254329681396484,,0.5710434317588806,,,
14,644,,14.535798072814941,,-0.17395669221878052,,0.5528331995010376,,,
14,645,,14.441288948059082,,-0.17080041766166687,,0.5512640476226807,,,
14,646,,14.612127304077148,,-0.15999653935432434,,0.5706098079681396,,,
14,647,,14.510583877563477,,-0.17423665523529053,,0.5512925386428833,,,
14,648,,14.834915161132812,,-0.15551188588142395,,0.5862338542938232,,,
14,649,,14.755644798278809,,-0.17866802215576172,,0.5591142177581787,,,
14,650,,14.786901473999023,,-0.16651210188865662,,0.5728329420089722,,,
14,651,,14.677806854248047,,-0.16935017704963684,,0.5645401477813721,,,
14,652,,14.663409233093262,,-0.16242727637290955,,0.570743203163147,,,
14,653,,14.687326431274414,,-0.16473940014839172,,0.5696269273757935,,,
14,654,,14.615440368652344,,-0.16242122650146484,,0.5683507919311523,,,
14,655,,14.511484146118164,,-0.16635656356811523,,0.559217631816864,,,
14,656,,14.767340660095215,,-0.17055976390838623,,0.5678072571754456,,,
14,657,,14.576984405517578,,-0.17045584321022034,,0.5583933591842651,,,
14,658,,14.495326042175293,,-0.16855821013450623,,0.5562081336975098,,,
14,659,,14.606826782226562,,-0.1716165542602539,,0.5587248206138611,,,
14,660,,14.491617202758789,,-0.15988460183143616,,0.5646963119506836,,,
14,661,,14.634868621826172,,-0.1720065474510193,,0.5597369074821472,,,
14,662,,14.808403968811035,,-0.17393159866333008,,0.5664886236190796,,,
14,663,,14.738417625427246,,-0.15940138697624207,,0.5775195360183716,,,
14,664,,14.689668655395508,,-0.17433595657348633,,0.5601474642753601,,,
14,665,,14.45052719116211,,-0.17096155881881714,,0.5515648126602173,,,
14,666,,14.579483032226562,,-0.15702766180038452,,0.5719465017318726,,,
14,667,,14.432534217834473,,-0.16346299648284912,,0.5581637024879456,,,
14,668,,14.596074104309082,,-0.14485111832618713,,0.5849525928497314,,,
14,669,,14.610176086425781,,-0.1553887128829956,,0.5751200914382935,,,
14,670,,14.609818458557129,,-0.16869834065437317,,0.5617926120758057,,,
14,671,,14.51194953918457,,-0.17217427492141724,,0.5534232258796692,,,
14,672,,14.536123275756836,,-0.17061781883239746,,0.5561883449554443,,,
14,673,,14.583234786987305,,-0.16189146041870117,,0.5672702789306641,,,
14,674,,14.522028923034668,,-0.16561174392700195,,0.5604897141456604,,,
14,674,,,,,,,14.571346282958984,-0.16600315272808075,0.5625641942024231
14,674,14.619549751281738,,-0.1663220375776291,,0.5646555423736572,,,,
15,675,,14.592511177062988,,-0.18254509568214417,,0.5470805168151855,,,
15,676,,14.7191743850708,,-0.16928410530090332,,0.5666746497154236,,,
15,677,,14.598522186279297,,-0.16669684648513794,,0.5632292628288269,,,
15,678,,14.70529556274414,,-0.15942487120628357,,0.5758398771286011,,,
15,679,,14.628300666809082,,-0.1678120493888855,,0.5636029839515686,,,
15,680,,14.522818565368652,,-0.16551154851913452,,0.5606293678283691,,,
15,681,,14.618602752685547,,-0.15331143140792847,,0.5776187181472778,,,
15,682,,14.447752952575684,,-0.16304659843444824,,0.5593410730361938,,,
15,683,,14.475279808044434,,-0.1602567434310913,,0.5635072588920593,,,
15,684,,14.503809928894043,,-0.17584535479545593,,0.5493451356887817,,,
15,685,,14.568625450134277,,-0.17179164290428162,,0.5566396713256836,,,
15,686,,14.49798583984375,,-0.17599770426750183,,0.5489015579223633,,,
15,687,,14.553873062133789,,-0.16292411088943481,,0.5647695660591125,,,
15,688,,14.66621208190918,,-0.16264143586158752,,0.5706691741943359,,,
15,689,,14.491857528686523,,-0.1673920750617981,,0.5572007894515991,,,
15,690,,14.469264030456543,,-0.16437581181526184,,0.5590873956680298,,,
15,691,,14.38317584991455,,-0.16940712928771973,,0.5497516989707947,,,
15,692,,14.352723121643066,,-0.15503039956092834,,0.5626057386398315,,,
15,693,,14.499589920043945,,-0.1700911521911621,,0.5548883676528931,,,
15,694,,14.577259063720703,,-0.1741369664669037,,0.5547260046005249,,,
15,695,,14.487671852111816,,-0.17663788795471191,,0.5477457046508789,,,
15,696,,14.48202896118164,,-0.17049241065979004,,0.5536090731620789,,,
15,697,,14.585969924926758,,-0.17308875918388367,,0.5562098026275635,,,
15,698,,14.350116729736328,,-0.16226282715797424,,0.5552430152893066,,,
15,699,,14.458636283874512,,-0.14725825190544128,,0.5756735801696777,,,
15,700,,14.530479431152344,,-0.18667146563529968,,0.539852499961853,,,
15,701,,14.614405632019043,,-0.15795499086380005,,0.5727652907371521,,,
15,702,,14.466217041015625,,-0.16488736867904663,,0.5584235191345215,,,
15,703,,14.512041091918945,,-0.16471025347709656,,0.56089186668396,,,
15,704,,14.69114875793457,,-0.1660894751548767,,0.5684679746627808,,,
15,705,,14.426675796508789,,-0.17076534032821655,,0.5505684614181519,,,
15,706,,14.441187858581543,,-0.16648262739181519,,0.5555768013000488,,,
15,707,,14.582221984863281,,-0.1614726483821869,,0.5676385164260864,,,
15,708,,14.385282516479492,,-0.1659904420375824,,0.5532736778259277,,,
15,709,,14.493484497070312,,-0.16274493932724,,0.5619292855262756,,,
15,710,,14.411150932312012,,-0.17458906769752502,,0.5459685325622559,,,
15,711,,14.529621124267578,,-0.17351597547531128,,0.5529651045799255,,,
15,712,,14.637580871582031,,-0.17510539293289185,,0.5567736625671387,,,
15,713,,14.394296646118164,,-0.1711173951625824,,0.5485974550247192,,,
15,714,,14.562410354614258,,-0.17365947365760803,,0.5544610023498535,,,
15,715,,14.468104362487793,,-0.161786288022995,,0.5616189241409302,,,
15,716,,14.53075885772705,,-0.16344887018203735,,0.5630890727043152,,,
15,717,,14.622427940368652,,-0.16611996293067932,,0.5650014877319336,,,
15,718,,14.552101135253906,,-0.1823149025440216,,0.5452901124954224,,,
15,719,,14.505146026611328,,-0.1665961742401123,,0.558661162853241,,,
15,719,,,,,,,14.518864631652832,-0.16562160849571228,0.5603216290473938
